donor_country,year,sourceObjects_Organization.id,id,budgetYear,contributionType,createdAt,date,decisionDate,description,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sector,destinationObjects_Location.name,Global cluster,relevance,keywordcount,amountUSD,deflator,amountUSD_defl
Belgium,2020,2927,209055,2020,financial,2020-04-29T02:25:23.917Z,2020-03-10T00:00:00Z,2020-03-10T00:00:00Z,Intervenir rapidement aussi bien dans le cas de nouvelles crises que dans le cas d’anciennes crises complexes sous-financées.,0.91,2020-04-28T00:00:00Z,Standard,TRUE,4e+06,EUR,Traditional aid,,commitment,2020-04-29T07:16:25.828Z,1,incoming,single,FF/2020/03,22,Belgium,single,NULL,NULL,"Belgium, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,41,2020,single,NULL,,2,Early Recovery,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,,Early Recovery,Major: Sector,0,4395604,1.02453194,4290353.31001979
Canada,2018,2928,178404,,financial,2018-07-24T15:33:02.301Z,2018-03-07T00:00:00Z,2018-03-07T00:00:00Z,"This funding will help to provide emergency healthcare support to Burundian refugees and host community members living in or around the Nduta refugee camp in Kigoma region, Tanzania.(P006012)",1.273,2018-07-12T00:00:00Z,Standard,TRUE,1300000,CAD,Traditional aid,,commitment,2018-07-24T15:33:02.301Z,1,incoming,single,P006012,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,single,NULL,NULL,8519,OXFAM Canada,single,NGO,International,39,2018,single,NULL,NULL,11; 10; 2,Water Sanitation Hygiene; Protection; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,"Tanzania, United Republic of",Early Recovery,Major: Sector,0,340403.333333333,1.00464537,338829.345655904
Canada,2018,2928,178601,,financial,2018-07-26T13:54:53.663Z,2018-07-25T00:00:00Z,2018-05-23T00:00:00Z,Protection and Cash Assistance for resilience building in Logoneet Chari,1.328,2018-07-25T00:00:00Z,Standard,TRUE,660000,CAD,Traditional aid,,paid,2018-07-26T13:57:59.843Z,1,incoming,single,P006093,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,single,NULL,NULL,3001,International Rescue Committee,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,640,Cameroon 2018,single,NULL,NULL,,,,,,4113,Early Recovery,single,NULL,NA,,NA,NA,NA,NA,54786,Providing assistance to the conflict affected population of Extreme North region of Cameroon for resilience building ,single,NULL,CMR-18/ER/123184/5179,NA,NULL,NULL,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,496988,1.00464537,494689.981998325
Canada,2018,2928,182373,,financial,2018-10-30T10:25:00.336Z,2018-10-26T00:00:00Z,2018-10-26T00:00:00Z,In support of the IFRC emergency Appeal for Nigeria floods through the Emergency Disaster Assistance Fund (EDAF) (P006382 ),1.304,2018-10-26T00:00:00Z,Standard,TRUE,250000,CAD,Traditional aid,,commitment,2018-10-30T10:25:00.336Z,1,incoming,single,P006382,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,single,NULL,NULL,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,39,2018,single,NULL,NULL,2; 6; 9,Early Recovery; Food Security; Nutrition,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Nigeria,Early Recovery,Major: Sector,0,63906,1.00464537,63610.5056652976
Canada,2018,2928,176700,,financial,2018-06-21T10:38:58.787Z,2018-03-07T00:00:00Z,2018-03-07T00:00:00Z,Multi-Country: Support to WFP's Immediate Response Account (IRA) to improve its capacity to respond to needs immediately after a humanitarian situation develops.: Food (P006117),1.273,2018-06-20T00:00:00Z,Standard,TRUE,5e+06,CAD,Traditional aid,,commitment,2018-06-21T10:38:58.787Z,1,incoming,single,P006117,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3049,World Food Programme,single,UN agency,,39,2018,single,NULL,,6,Food Security,single,NULL,,,,,,,,,,,,4139,Food Security,single,NULL,,,,,,,,,,,,,,,Food Security,,Food Security,Major: Keyword,0,3927730,1.00464537,3909568.60727881
Canada,2018,2928,173073,,financial,2018-04-16T16:23:33.187Z,2018-04-10T00:00:00Z,2018-03-07T00:00:00Z,"In response to 2018 appeal.:Shelter, WASH, livelihoods [P-006092]",1.273,2018-04-10T00:00:00Z,Standard,TRUE,2300000,CAD,Traditional aid,,commitment,2018-04-16T16:23:33.187Z,1,incoming,single,P-006092,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,single,NULL,NULL,4353,Development and Peace,single,NGO,International,39,2018,single,NULL,NULL,4; 2; 11,Emergency Shelter and NFI; Early Recovery; Water Sanitation Hygiene,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,643,Niger 2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Niger,Early Recovery,Major: Sector,0,602252,1.00464537,599467.252807824
Canada,2018,2928,174203,2016,financial,2018-05-03T09:27:13.285Z,2018-04-30T00:00:00Z,2016-03-08T00:00:00Z,Contribution from the CHAF in response to Tropical Cyclone Keni in Fiji (D002717),1.291,2018-04-30T00:00:00Z,Standard,TRUE,172500,CAD,Traditional aid,,commitment,2018-05-03T09:27:48.349Z,1,incoming,single,D002717,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,single,NULL,NULL,8519,OXFAM Canada,single,NGO,International,39,2018,single,NULL,NULL,2; 11,Early Recovery; Water Sanitation Hygiene,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Fiji,Early Recovery,Major: Sector,0,66808.5,1.00464537,66499.5848236478
Canada,2018,2928,184932,,financial,2018-12-04T17:11:20.404Z,2018-11-21T00:00:00Z,2018-11-21T00:00:00Z,In response to the IFRC Emergency Appeal for Drought in Aghnaistan (P006382),1.313,2018-12-04T00:00:00Z,Standard,TRUE,30000,CAD,Traditional aid,,commitment,2018-12-04T17:11:20.404Z,1,incoming,single,P006382,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,single,NULL,NULL,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Afghanistan,Early Recovery,Major: Sector,0,22848,1.00464537,22742.3533539999
Canada,2018,2928,176287,,financial,2018-06-12T08:59:25.909Z,2018-06-11T00:00:00Z,2018-06-11T00:00:00Z,"In support to IFRC Emergency Appeal for Mauritania Food Insecurity
(D000396)",1.3,2018-06-11T00:00:00Z,Standard,TRUE,70000,CAD,Traditional aid,,commitment,2018-06-12T08:59:25.909Z,1,incoming,single,D000396,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,single,NULL,NULL,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,39,2018,single,NULL,NULL,6; 2; 9,Food Security; Early Recovery; Nutrition,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Mauritania,Early Recovery,Major: Sector,0,17948.6666666667,1.00464537,17865.6740006343
Canada,2019,2928,189543,,financial,2019-06-14T13:29:13.796Z,2019-02-28T00:00:00Z,,In support of UNHCR's 2019 operations in Sudan,1.342,2019-04-10T00:00:00Z,Standard,TRUE,1650000,CAD,Traditional aid,,paid,2019-06-14T13:29:15.473Z,2,incoming,single,C0104,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,single,NULL,,4397,United Nations High Commissioner for Refugees,single,UN agency,,40,2019,single,NULL,,4; 2; 10,Emergency Shelter and NFI; Early Recovery; Protection,shared; shared; shared,NULL; NULL; NULL,,670,Sudan 2019,single,NULL,,,,,,,4353; 4360; 4358,"Emergency Shelter and Non-Food Items; Recovery, Returns and Reintegration; Protection",shared; shared; shared,NULL; NULL; NULL,NA; NA; NA,,NA; NA; NA,NA,NA,NA,157150,Protection and support for vulnerable Internally displaced persons and Returnees in Sudan,single,NULL,HSDN19-5;10;12-157150-1,NA,,,Early Recovery,Sudan,Early Recovery,Major: Sector,0,417933,1,417933
Canada,2019,2928,201690,2015,financial,2019-11-19T10:26:57.335Z,2019-11-15T00:00:00Z,2019-11-15T00:00:00Z,"IFRC Emergency Appeal : Shelter, health, WASH, livelihoods (P006382)",1.313,2019-11-18T00:00:00Z,Standard,TRUE,20000,CAD,Traditional aid,,paid,2019-11-19T10:30:18.706Z,1,incoming,single,Appeal n° MDRSV013/P006382,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,single,NULL,NULL,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,40,2019,single,NULL,NULL,2; 11; 4,Early Recovery; Water Sanitation Hygiene; Emergency Shelter and NFI,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,El Salvador,Early Recovery,Major: Sector,0,5077.33333333333,1,5077.33333333333
Canada,2019,2928,198705,,financial,2019-10-04T09:43:01.392Z,2019-09-13T00:00:00Z,2019-09-13T00:00:00Z,The proposed intervention will be instrumental for the realization of the objectives of the 2017 IASC ’Gender Equality and the Empowerment of Women and Girls in Humanitarian Action Policy’ and its 2020-22 target that 80% of Humanitarian Response Plans provide support to women’s economic empowerment through targeted livelihoods and employment interventions under the accountability framework for the 2019-20 IASC Work Plan as well as Syria HRP priorities for 2019.,1.316,2019-09-15T00:00:00Z,Standard,TRUE,1100000,CAD,Traditional aid,,commitment,2019-10-04T09:44:19.739Z,1,incoming,single,,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,single,NULL,NULL,5298,Danish Refugee Council,single,NGO,International,40,2019,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,663,Syria Humanitarian Response Plan 2019,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,NULL,4277,Early Recovery and Livelihoods,single,NULL,NA,NA,NA,NA,NA,NA,156391,Livelihoods Assistance for Crisis-Affected People in Syria,single,NULL,HSYR19-ERL-156391-1,NA,NULL,NULL,Early Recovery,Syrian Arab Republic,Early Recovery,Major: Sector,0,835866,1,835866
Canada,2019,2928,198706,,financial,2019-10-04T09:44:03.780Z,2019-09-13T00:00:00Z,2019-09-13T00:00:00Z,The proposed intervention will be instrumental for the realization of the objectives of the 2017 IASC ’Gender Equality and the Empowerment of Women and Girls in Humanitarian Action Policy’ and its 2020-22 target that 80% of Humanitarian Response Plans provide support to women’s economic empowerment through targeted livelihoods and employment interventions under the accountability framework for the 2019-20 IASC Work Plan as well as Syria HRP priorities for 2019.,1.316,2019-09-15T00:00:00Z,Standard,TRUE,1100000,CAD,Traditional aid,,commitment,2020-04-20T16:40:11.254Z,1,incoming,single,,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,single,NULL,NULL,5298,Danish Refugee Council,single,NGO,International,41,2020,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,924,Syria Humanitarian Response Plan 2020,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,NULL,,,,,,,,,,,,,,,,,,,Early Recovery,Syrian Arab Republic,Early Recovery,Major: Sector,0,835866,1,835866
