donor_country,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,status,updatedAt,boundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,multiyear,amountUSD,iso3,recipient,source_org_type,org_type,subchannel,gha_channel,deflator,sector,amountUSD_defl,Global cluster,relevance,keywordcount
Germany,2020,UN agency,4306,Central African Republic,219031,2018,financial,2020-09-24T13:20:49.998Z,2020-07-27T00:00:00Z,2020-07-27T00:00:00Z,Early recovery (2020 portion),earmarked,0.879,2020-09-24T00:00:00Z,Standard,TRUE,479455,EUR,Traditional aid,paid,2020-09-24T13:20:49.998Z,incoming,2018.1848.3,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2020,single,"","","","","","","",923,Central African Republic 2020,single,,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,545455,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.03250777,,528281.738741782,,Major: Keyword,0
Germany,2020,UN agency,4306,Central African Republic,219032,2018,financial,2020-09-24T13:21:54.047Z,2020-07-27T00:00:00Z,2020-07-27T00:00:00Z,Early recovery (2020 portion),earmarked,0.879,2020-09-24T00:00:00Z,Standard,TRUE,239727,EUR,Traditional aid,paid,2020-09-24T13:21:54.047Z,incoming,2018.1848.3,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2020,single,"","","","","","","",923,Central African Republic 2020,single,,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,272727,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.03250777,,264140.385113034,,Major: Keyword,0
Germany,2020,UN agency,4306,Central African Republic,219033,2018,financial,2020-09-24T13:22:48.260Z,2020-07-27T00:00:00Z,2020-07-27T00:00:00Z,Early recovery (2020 portion),earmarked,0.879,2020-09-24T00:00:00Z,Standard,TRUE,1368443,EUR,Traditional aid,paid,2020-09-24T13:22:48.260Z,incoming,2018.1848.3,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2020,single,"","","","","","","",923,Central African Republic 2020,single,,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,1556818,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.03250777,,1507802.69672934,,Major: Keyword,0
Germany,2020,UN agency,4306,Central African Republic,219034,2018,financial,2020-09-24T13:23:52.808Z,2020-07-27T00:00:00Z,2020-07-27T00:00:00Z,Early recovery (2020 portion),earmarked,0.879,2020-09-24T00:00:00Z,Standard,TRUE,59932,EUR,Traditional aid,paid,2020-09-24T13:23:52.808Z,incoming,2018.1848.3,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2020,single,"","","","","","","",923,Central African Republic 2020,single,,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,68182,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.03250777,,66035.338407187,,Major: Keyword,0
Germany,2020,UN agency,4306,Central African Republic,228197,,financial,2021-02-24T15:49:53.898Z,2018-10-17T00:00:00Z,2018-10-17T00:00:00Z,Early recovery (2020 portion),earmarked,0.879,2021-02-18T00:00:00Z,Standard,TRUE,319377,EUR,Traditional aid,paid,2021-09-22T14:57:06.253Z,incoming,10034239	No	LT. DT. 17.10.2018	GER-C-00787-04	CF01.03.031,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2020,single,"","","","","","","",923,Central African Republic 2020,single,,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,363341,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.03250777,,351901.468015103,,Major: Keyword,0
Germany,2020,UN agency,4306,"Congo, The Democratic Republic of the",233730,2020,financial,2021-06-22T02:25:38.701Z,2020-06-30T00:00:00Z,2020-06-30T00:00:00Z,UNICEF Rapid Response,"",0.893,2021-06-21T00:00:00Z,Parked,TRUE,0,EUR,Traditional aid,commitment,2021-06-22T07:59:14.419Z,incoming,AA-s09-321.50 COD 05/20,83,Germany,single,"","","Germany, Government of",single,Government,National government,2023; 2022; 2021; 2020,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,"","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,52,single,"","",2915,United Nations Children's Fund,single,UN agency,"",2020; 2021; 2022; 2023,shared; shared; shared; shared,NULL; NULL; NULL; NULL,"","","","","","",,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,TRUE,0,COD,"Congo, The Democratic Republic of the",Government,,Uncategorized,UN Multi,1.03250777,,0,,Major: Keyword,0
Germany,2020,NGO,4306,Nigeria,191459,2019,financial,2019-05-21T04:26:05.779Z,2019-05-13T00:00:00Z,2019-05-13T00:00:00Z,"Provision of emergency relief in the field of water, sanitation, hygiene and household items through a rapid response mechanism in the states of Borno and Yobe",earmarked,0.897,2019-05-20T00:00:00Z,Parked,TRUE,0,EUR,Traditional aid,commitment,2020-07-10T08:14:16.992Z,incoming,AA-S09 321.50 NGA 02/19,83,Germany,single,"","","Germany, Government of",single,Government,National government,2020; 2019,shared; shared,NULL; NULL,NULL; NULL,,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,163,single,"","",4536,Action Contre la Faim,single,NGO,International,2020; 2019,shared; shared,NULL; NULL,NULL; NULL,"","","","","",,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,TRUE,0,NGA,Nigeria,Government,,International,NGOs and CSOs,1.03250777,,0,,Major: Keyword,1
Belgium,2018,NGO,8524,Nigeria,165825,,in kind,2017-11-08T16:02:01.513Z,2017-11-02T00:00:00Z,2016-12-01T00:00:00Z,"This is a multi-year, multi-sector project in the sectors of Economic Recovery, WASH and Nutrition in Borno and Adamawa states. Grant covers Nutrition, WASH and Economic recovery and hinged more on early recovery than emergency relief. Multiyear funding 2017-2018: 4000000 in total.","",0.956,2017-11-02T00:00:00Z,Parked,TRUE,0,EUR,Traditional aid,commitment,2017-12-11T08:48:05.439Z,incoming,"","","","","","",European Commission Directorate-General for International Partnerships (formerly EuropeAid DEVCO),single,Inter-governmental,"",2017,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,163,single,"","",3001,International Rescue Committee,single,NGO,International,2017; 2018,shared; shared,NULL; NULL,NULL; NULL,"","","","","",,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,TRUE,0,NGA,Nigeria,Inter-governmental,,International,NGOs and CSOs,1.03711732,,0,,Major: Keyword,1
Germany,2021,UN agency,4306,Central African Republic,200521,2018,financial,2021-09-22T14:41:18.090Z,2019-04-29T00:00:00Z,2019-04-29T00:00:00Z,"Early Recovery - Strategic Outcomes (SO) 2: """"Vulnerable groups, including children, pregnant and  lactating women and malnourished......SO3: """"Food insecure women and men living in targeted areas of CAR have enhanced livelihoods to...SO 4: """"National and subnational institutions have strengthened capacities to establish an adequate social protection system and manage food security and nutrition policies and programmes by 2020"""" Multi year BMZ (2021 portion)",earmarked,0.879,2019-04-29T00:00:00Z,Standard,TRUE,3258496,EUR,Traditional aid,paid,2021-09-22T14:41:18.090Z,incoming,10041364	No	2018.1843.3	GER-C-01092-02	CF01.03.031,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2021,single,"","","","","","","",1025,République Centrafricaine Plan de Réponse Humanitaire 2021,single,,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,3707049,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.135313352,,3265221.0012941,,Major: Keyword,0
Germany,2021,UN agency,4306,Central African Republic,239887,,financial,2021-09-22T15:36:24.184Z,2019-11-25T00:00:00Z,2019-11-25T00:00:00Z,Early recovery (2021 portion),earmarked,0.9,2021-09-08T00:00:00Z,Standard,TRUE,114251,EUR,Traditional aid,paid,2021-09-22T15:36:24.184Z,incoming,10036931	No	2018.1843.3	GER-C-00920-04	CF01.03.031,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2021,single,"","","","","","","",1025,République Centrafricaine Plan de Réponse Humanitaire 2021,single,,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,126946,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.135313352,,111815.825803835,,Major: Keyword,0
Germany,2021,UN agency,4306,Central African Republic,239888,,financial,2021-09-22T15:38:28.555Z,2020-07-27T00:00:00Z,2020-07-27T00:00:00Z,Early recovery (2021 portion),earmarked,0.893,2021-09-08T00:00:00Z,Standard,TRUE,51246,EUR,Traditional aid,paid,2021-09-22T15:38:28.555Z,incoming,10038928	No	2018.1843.3	GER-C-00978-03	CF01.03.031,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2021,single,"","","","","","","",1025,République Centrafricaine Plan de Réponse Humanitaire 2021,single,,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,57386,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.135313352,,50546.397520039,,Major: Keyword,0
Germany,2021,UN agency,4306,Central African Republic,239889,,financial,2021-09-22T15:39:21.979Z,2020-07-27T00:00:00Z,2020-07-27T00:00:00Z,Early recovery (2021 portion),earmarked,0.893,2021-09-08T00:00:00Z,Standard,TRUE,12177,EUR,Traditional aid,paid,2021-09-22T15:39:21.979Z,incoming,10038928	No	2018.1843.3	GER-C-00978-03	CF01.05.041,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2021,single,"","","","","","","",1025,République Centrafricaine Plan de Réponse Humanitaire 2021,single,,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,13636,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.135313352,,12010.7809671915,,Major: Keyword,0
Germany,2021,UN agency,4306,Central African Republic,239890,,financial,2021-09-22T15:40:58.674Z,2019-11-25T00:00:00Z,2019-11-25T00:00:00Z,Early recovery (2021 portion),earmarked,0.9,2021-09-08T00:00:00Z,Standard,TRUE,457005,EUR,Traditional aid,paid,2021-09-22T15:40:58.674Z,incoming,10040094	No	2018.1843.3	GER-C-00920-07	CF01.03.031,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2021,single,"","","","","","","",1025,République Centrafricaine Plan de Réponse Humanitaire 2021,single,,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,507783,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.135313352,,447262.422401247,,Major: Keyword,0
